search,metros,median_abs_change_pts,p90_abs_change_pts,max_abs_change_pts,kendall_tau_index,top_by_index_before,top_by_index_after,top1_changes,top10_score_overlap
persona:A_woman32_ba_men_75k,193,1.88,3.91,6.5,0.892,"Canton, OH | Waco, TX | Greeley, CO","Canton, OH | Waco, TX | Greeley, CO",False,9
persona:B_man28_women_never,193,0.96,2.27,3.79,0.926,"San Jose, CA | Ann Arbor, MI | Madison, WI","San Jose, CA | Ann Arbor, MI | Madison, WI",False,10
persona:C_woman38_grad_men_100k,193,0.76,1.79,2.87,0.947,"Duluth, MN | Kalamazoo, MI | Lincoln, NE","Duluth, MN | Kalamazoo, MI | Lincoln, NE",False,9
persona:D_man41_women_50k,193,1.04,2.3,3.8,0.924,"Fargo, ND | Green Bay, WI | Huntington, WV","Fargo, ND | Huntington, WV | Green Bay, WI",False,9
persona:E_black_woman29_stress,161,0.82,2.24,3.77,0.979,"Scranton, PA | Omaha, NE | Des Moines, IA","Scranton, PA | Omaha, NE | Des Moines, IA",False,4
persona:race_asian_nh_men,192,1.88,4.58,10.23,0.929,"Myrtle Beach, SC | York, PA | Greenville, SC","Myrtle Beach, SC | York, PA | Greenville, SC",False,10
persona:race_hispanic_women,193,1.71,4.37,13.36,0.799,"Fargo, ND | Green Bay, WI | Birmingham, AL","Fargo, ND | Green Bay, WI | Gainesville, FL",False,8
persona:race_white_nh_grad_multi,193,0.74,1.51,3.48,0.958,"Slidell, LA | Santa Cruz, CA | Peoria, IL","Slidell, LA | Santa Cruz, CA | Peoria, IL",False,9
persona:race_two_or_more_and_other,193,1.76,4.23,7.9,0.902,"Corpus Christi, TX | Visalia, CA | Baltimore, MD","Corpus Christi, TX | Visalia, CA | Spartanburg, SC",False,9
persona:broad_any,193,0.9,2.01,3.39,0.945,"Denver, CO | Salt Lake City, UT | Seattle, WA","Denver, CO | San Francisco, CA | Seattle, WA",False,10
persona:slider_all_match,193,1.24,2.31,3.56,0.916,"Ann Arbor, MI | Boulder, CO | Madison, WI","Tuscaloosa, AL | Ann Arbor, MI | Boulder, CO",True,9
persona:slider_alias_pool_vs_balance,193,1.24,2.31,3.56,0.916,"Ann Arbor, MI | Boulder, CO | Madison, WI","Tuscaloosa, AL | Ann Arbor, MI | Boulder, CO",True,9
persona:self_edu_and_race,193,1.28,3.39,16.91,0.959,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Seattle, WA",False,10
persona:self_edu_only_hs,193,1.79,4.24,7.79,0.906,"Montgomery, AL | Yakima, WA | Brownsville, TX","Yakima, WA | Montgomery, AL | Brownsville, TX",True,9
persona:importance_controls,193,1.07,2.23,2.92,0.903,"Ann Arbor, MI | Atlanta, GA | Jackson, MS","Jackson, MS | Atlanta, GA | Montgomery, AL",True,10
persona:importance_lifestyle_alias,193,0.88,2.04,3.41,0.936,"Cedar Rapids, IA | Madison, WI | Lancaster, PA","Madison, WI | Lancaster, PA | Cedar Rapids, IA",True,9
persona:same_sex_pool,193,0.65,2.23,8.29,0.908,"San Jose, CA | Green Bay, WI | Madison, WI","San Jose, CA | Green Bay, WI | Sioux Falls, SD",False,10
male:25:undisclosed,193,0.93,2.06,3.42,0.936,"Provo, UT | College Station, TX | Ann Arbor, MI","Ann Arbor, MI | College Station, TX | Provo, UT",True,10
male:25:edu=hs_or_less,193,0.73,1.7,4.07,0.95,"Provo, UT | McAllen, TX | Visalia, CA","Provo, UT | McAllen, TX | Visalia, CA",False,10
male:25:edu=some_college,193,1.39,3.54,6.37,0.876,"Provo, UT | San Luis Obispo, CA | Santa Cruz, CA","Provo, UT | San Luis Obispo, CA | Lincoln, NE",False,9
male:25:edu=bachelors,193,1.14,2.57,4.43,0.97,"Ann Arbor, MI | Madison, WI | San Jose, CA","Ann Arbor, MI | Madison, WI | Boulder, CO",False,9
male:25:edu=graduate,193,1.31,3.11,9.44,0.971,"San Jose, CA | Ann Arbor, MI | Madison, WI","San Jose, CA | Ann Arbor, MI | Madison, WI",False,9
male:25:race=hispanic,193,1.26,3.7,13.48,0.977,"McAllen, TX | Brownsville, TX | Laredo, TX","McAllen, TX | Brownsville, TX | Laredo, TX",False,10
male:25:race=nh_white,193,1.43,3.07,4.43,0.97,"Provo, UT | Lincoln, NE | Madison, WI","Provo, UT | Lincoln, NE | Madison, WI",False,9
male:25:race=nh_black,193,1.21,3.17,9.48,0.97,"Montgomery, AL | Memphis, TN | Jackson, MS","Jackson, MS | Montgomery, AL | Memphis, TN",True,10
male:25:race=nh_asian,193,1.28,3.53,11.76,0.964,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,9
male:25:race=nh_aian,193,2.35,5.73,56.24,0.942,"Sioux Falls, SD | Anchorage, AK | Duluth, MN","Sioux Falls, SD | Anchorage, AK | Duluth, MN",False,8
male:25:race=nh_nhpi,193,2.11,7.87,93.28,0.95,"Fayetteville, AR | Salem, OR | Anchorage, AK","Fayetteville, AR | Honolulu, HI | Anchorage, AK",False,10
male:25:race=nh_twoplus,193,0.95,2.66,6.03,0.954,"Fayetteville, AR | Lincoln, NE | Ann Arbor, MI","Fayetteville, AR | Ann Arbor, MI | Lincoln, NE",False,10
male:25:race=nh_other,193,1.56,5.49,19.48,0.958,"Lynchburg, VA | Reading, PA | Peoria, IL","Lynchburg, VA | Peoria, IL | Reading, PA",False,9
male:25:edu=hs_or_less:race=hispanic,193,5.37,10.83,31.82,0.952,"McAllen, TX | Brownsville, TX | Laredo, TX","McAllen, TX | Brownsville, TX | Laredo, TX",False,10
male:25:edu=hs_or_less:race=nh_white,193,2.45,7.2,13.54,0.95,"Provo, UT | Springfield, MO | Duluth, MN","Provo, UT | Duluth, MN | Springfield, MO",False,9
male:25:edu=hs_or_less:race=nh_black,193,1.92,5.87,11.49,0.953,"Memphis, TN | Montgomery, AL | Jackson, MS","Montgomery, AL | Memphis, TN | Jackson, MS",True,10
male:25:edu=hs_or_less:race=nh_asian,193,7.53,15.62,131.97,0.875,"San Jose, CA | Honolulu, HI | Stockton, CA","San Jose, CA | Honolulu, HI | Stockton, CA",False,10
male:25:edu=hs_or_less:race=nh_aian,193,2.0,5.83,62.34,0.952,"Sioux Falls, SD | Anchorage, AK | Duluth, MN","Sioux Falls, SD | Anchorage, AK | Duluth, MN",False,10
male:25:edu=hs_or_less:race=nh_nhpi,193,2.56,10.45,88.18,0.953,"Fayetteville, AR | Anchorage, AK | Salem, OR","Fayetteville, AR | Anchorage, AK | Honolulu, HI",False,10
male:25:edu=hs_or_less:race=nh_twoplus,193,2.4,6.23,14.11,0.908,"Fayetteville, AR | Evansville, IN | Oklahoma City, OK","Fayetteville, AR | Honolulu, HI | Evansville, IN",False,9
male:25:edu=hs_or_less:race=nh_other,193,1.59,6.09,23.12,0.953,"Peoria, IL | Atlantic City, NJ | Akron, OH","Peoria, IL | Akron, OH | Atlantic City, NJ",False,10
male:25:edu=some_college:race=hispanic,193,5.4,11.31,34.16,0.954,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
male:25:edu=some_college:race=nh_white,193,2.08,4.67,7.28,0.949,"Provo, UT | Duluth, MN | Lincoln, NE","Provo, UT | Duluth, MN | Lincoln, NE",False,10
male:25:edu=some_college:race=nh_black,193,2.88,7.54,16.73,0.948,"Jackson, MS | Montgomery, AL | Memphis, TN","Jackson, MS | Montgomery, AL | Memphis, TN",False,9
male:25:edu=some_college:race=nh_asian,193,3.32,8.34,29.05,0.926,"San Jose, CA | Honolulu, HI | San Francisco, CA","San Jose, CA | Honolulu, HI | San Francisco, CA",False,10
male:25:edu=some_college:race=nh_aian,193,2.48,7.41,88.57,0.923,"Anchorage, AK | Sioux Falls, SD | Duluth, MN","Anchorage, AK | Duluth, MN | Sioux Falls, SD",False,9
male:25:edu=some_college:race=nh_nhpi,193,5.84,13.65,134.36,0.918,"Fayetteville, AR | Salem, OR | Honolulu, HI","Fayetteville, AR | Salem, OR | Honolulu, HI",False,9
male:25:edu=some_college:race=nh_twoplus,193,1.75,4.41,12.77,0.923,"Fayetteville, AR | San Luis Obispo, CA | Provo, UT","Fayetteville, AR | San Luis Obispo, CA | Provo, UT",False,10
male:25:edu=some_college:race=nh_other,193,2.31,6.86,17.96,0.963,"Lynchburg, VA | Reading, PA | Slidell, LA","Lynchburg, VA | Bridgeport, CT | Slidell, LA",False,10
male:25:edu=bachelors:race=hispanic,193,7.86,15.01,41.82,0.903,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
male:25:edu=bachelors:race=nh_white,193,2.52,5.25,8.54,0.949,"Madison, WI | Ann Arbor, MI | Lincoln, NE","Madison, WI | Ann Arbor, MI | Boulder, CO",False,9
male:25:edu=bachelors:race=nh_black,193,2.25,6.56,11.05,0.966,"Jackson, MS | Memphis, TN | Montgomery, AL","Jackson, MS | Memphis, TN | Montgomery, AL",False,9
male:25:edu=bachelors:race=nh_asian,193,2.38,5.16,29.33,0.957,"San Jose, CA | San Francisco, CA | Ann Arbor, MI","San Jose, CA | San Francisco, CA | Ann Arbor, MI",False,9
male:25:edu=bachelors:race=nh_aian,193,2.7,6.14,25.17,0.938,"Anchorage, AK | Duluth, MN | Sioux Falls, SD","Anchorage, AK | Duluth, MN | Sioux Falls, SD",False,10
male:25:edu=bachelors:race=nh_nhpi,193,3.99,11.08,76.87,0.947,"Fayetteville, AR | Lafayette, LA | Honolulu, HI","Fayetteville, AR | Lafayette, LA | San Jose, CA",False,10
male:25:edu=bachelors:race=nh_twoplus,193,1.9,4.44,12.54,0.941,"Fayetteville, AR | Ann Arbor, MI | Boulder, CO","Fayetteville, AR | Ann Arbor, MI | Boulder, CO",False,10
male:25:edu=bachelors:race=nh_other,193,2.22,9.78,42.78,0.918,"Lynchburg, VA | Reading, PA | Bridgeport, CT","Lynchburg, VA | Reading, PA | Naples, FL",False,10
male:25:edu=graduate:race=hispanic,193,7.43,14.03,38.99,0.896,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
male:25:edu=graduate:race=nh_white,193,3.38,6.69,13.41,0.936,"Ann Arbor, MI | Madison, WI | Boulder, CO","Ann Arbor, MI | Madison, WI | Boulder, CO",False,9
male:25:edu=graduate:race=nh_black,193,1.89,4.96,11.54,0.945,"Jackson, MS | Durham, NC | Memphis, TN","Jackson, MS | Durham, NC | Montgomery, AL",False,10
male:25:edu=graduate:race=nh_asian,193,1.41,3.87,15.83,0.953,"San Jose, CA | San Francisco, CA | Ann Arbor, MI","San Jose, CA | Ann Arbor, MI | San Francisco, CA",False,10
male:25:edu=graduate:race=nh_aian,193,1.86,6.05,36.52,0.951,"Anchorage, AK | Duluth, MN | Sioux Falls, SD","Anchorage, AK | Duluth, MN | Sioux Falls, SD",False,9
male:25:edu=graduate:race=nh_nhpi,193,2.81,7.45,92.87,0.951,"Lafayette, LA | Fayetteville, AR | San Jose, CA","Lafayette, LA | Fayetteville, AR | San Jose, CA",False,10
male:25:edu=graduate:race=nh_twoplus,193,3.01,5.9,14.9,0.933,"Fayetteville, AR | Ann Arbor, MI | Boulder, CO","Ann Arbor, MI | Fayetteville, AR | Durham, NC",True,10
male:25:edu=graduate:race=nh_other,193,1.94,6.2,22.63,0.946,"Cedar Rapids, IA | Lynchburg, VA | Raleigh, NC","Cedar Rapids, IA | Lynchburg, VA | Raleigh, NC",False,10
male:30:undisclosed,193,1.04,2.39,3.69,0.94,"San Jose, CA | Fort Collins, CO | Boulder, CO","San Jose, CA | Fort Collins, CO | Boulder, CO",False,10
male:30:edu=hs_or_less,193,0.91,1.82,4.57,0.938,"Laredo, TX | Yakima, WA | Visalia, CA","Laredo, TX | Yakima, WA | McAllen, TX",False,10
male:30:edu=some_college,193,1.41,3.85,7.03,0.875,"Fargo, ND | Fort Collins, CO | Provo, UT","Fargo, ND | Fort Collins, CO | Provo, UT",False,7
male:30:edu=bachelors,193,1.25,3.19,4.11,0.969,"Boulder, CO | San Jose, CA | Ann Arbor, MI","Boulder, CO | Ann Arbor, MI | Boston, MA",False,10
male:30:edu=graduate,193,1.53,3.08,11.99,0.969,"San Jose, CA | Ann Arbor, MI | San Francisco, CA","San Jose, CA | San Francisco, CA | Ann Arbor, MI",False,10
male:30:race=hispanic,193,0.91,3.2,9.25,0.977,"McAllen, TX | Brownsville, TX | Laredo, TX","McAllen, TX | Brownsville, TX | Laredo, TX",False,10
male:30:race=nh_white,193,1.47,3.14,5.46,0.967,"Portland, ME | Fargo, ND | Fort Collins, CO","Portland, ME | Fort Collins, CO | Fargo, ND",False,9
male:30:race=nh_black,193,1.2,3.9,10.58,0.968,"Memphis, TN | Tuscaloosa, AL | Jackson, MS","Jackson, MS | Memphis, TN | Tuscaloosa, AL",True,10
male:30:race=nh_asian,193,1.25,4.8,14.82,0.952,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
male:30:race=nh_aian,193,2.3,6.52,60.49,0.944,"Anchorage, AK | Duluth, MN | Yakima, WA","Duluth, MN | Anchorage, AK | Yakima, WA",True,10
male:30:race=nh_nhpi,193,2.53,6.91,73.86,0.951,"Fayetteville, AR | Anchorage, AK | Yakima, WA","Fayetteville, AR | Anchorage, AK | Honolulu, HI",False,10
male:30:race=nh_twoplus,193,1.17,2.78,6.79,0.953,"Fayetteville, AR | Honolulu, HI | Madison, WI","Fayetteville, AR | Madison, WI | Honolulu, HI",False,9
male:30:race=nh_other,193,1.61,4.95,11.53,0.961,"Reading, PA | Providence, RI | Greensboro, NC","Reading, PA | Providence, RI | Greensboro, NC",False,10
male:30:edu=hs_or_less:race=hispanic,193,5.32,12.08,36.06,0.951,"McAllen, TX | Brownsville, TX | Laredo, TX","McAllen, TX | Laredo, TX | Brownsville, TX",False,10
male:30:edu=hs_or_less:race=nh_white,193,2.7,8.45,17.52,0.943,"Duluth, MN | Ogden, UT | Kingsport, TN","Duluth, MN | Spokane, WA | Kingsport, TN",False,10
male:30:edu=hs_or_less:race=nh_black,193,2.38,6.14,12.37,0.948,"Tuscaloosa, AL | Memphis, TN | Jackson, MS","Tuscaloosa, AL | Memphis, TN | Jackson, MS",False,10
male:30:edu=hs_or_less:race=nh_asian,193,8.62,19.61,123.08,0.845,"San Jose, CA | Honolulu, HI | Stockton, CA","Honolulu, HI | San Jose, CA | Stockton, CA",True,9
male:30:edu=hs_or_less:race=nh_aian,193,2.08,6.1,64.04,0.951,"Anchorage, AK | Duluth, MN | Yakima, WA","Duluth, MN | Anchorage, AK | Yakima, WA",True,9
male:30:edu=hs_or_less:race=nh_nhpi,193,2.93,10.22,66.49,0.955,"Fayetteville, AR | Anchorage, AK | Salt Lake City, UT","Fayetteville, AR | Anchorage, AK | Honolulu, HI",False,10
male:30:edu=hs_or_less:race=nh_twoplus,193,2.6,7.91,18.37,0.895,"Fayetteville, AR | Anchorage, AK | Green Bay, WI","Fayetteville, AR | Anchorage, AK | Green Bay, WI",False,10
male:30:edu=hs_or_less:race=nh_other,193,1.59,5.73,17.1,0.954,"Reading, PA | Greensboro, NC | Waterbury, CT","Reading, PA | Greensboro, NC | Waterbury, CT",False,10
male:30:edu=some_college:race=hispanic,193,4.78,11.42,34.24,0.954,"McAllen, TX | Brownsville, TX | Laredo, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
male:30:edu=some_college:race=nh_white,193,2.28,5.19,8.09,0.951,"Fargo, ND | Fort Collins, CO | Portland, ME","Fargo, ND | Fort Collins, CO | Portland, ME",False,9
male:30:edu=some_college:race=nh_black,193,2.88,7.9,19.89,0.954,"Memphis, TN | Tuscaloosa, AL | Jackson, MS","Jackson, MS | Memphis, TN | Tuscaloosa, AL",True,9
male:30:edu=some_college:race=nh_asian,193,4.61,9.78,50.33,0.915,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | Honolulu, HI | San Francisco, CA",False,10
male:30:edu=some_college:race=nh_aian,193,2.88,7.46,82.07,0.931,"Duluth, MN | Anchorage, AK | Yakima, WA","Duluth, MN | Anchorage, AK | Sioux Falls, SD",False,10
male:30:edu=some_college:race=nh_nhpi,193,6.53,13.8,106.39,0.919,"Fayetteville, AR | Anchorage, AK | Yakima, WA","Fayetteville, AR | Provo, UT | Anchorage, AK",False,9
male:30:edu=some_college:race=nh_twoplus,193,1.74,5.23,12.22,0.918,"Fayetteville, AR | Honolulu, HI | Anchorage, AK","Fayetteville, AR | Fargo, ND | Fort Collins, CO",False,9
male:30:edu=some_college:race=nh_other,193,1.88,5.92,25.44,0.963,"Reading, PA | Greensboro, NC | Providence, RI","Reading, PA | Providence, RI | Greensboro, NC",False,10
male:30:edu=bachelors:race=hispanic,193,6.76,14.93,42.45,0.918,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
male:30:edu=bachelors:race=nh_white,193,2.95,6.13,8.99,0.933,"Boulder, CO | Madison, WI | Portland, ME","Boulder, CO | Madison, WI | Ann Arbor, MI",False,10
male:30:edu=bachelors:race=nh_black,193,2.61,6.55,12.33,0.956,"Jackson, MS | Montgomery, AL | Memphis, TN","Jackson, MS | Montgomery, AL | Atlanta, GA",False,10
male:30:edu=bachelors:race=nh_asian,193,2.9,5.94,41.9,0.946,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
male:30:edu=bachelors:race=nh_aian,193,2.54,6.14,23.85,0.943,"Anchorage, AK | Duluth, MN | Tulsa, OK","Anchorage, AK | Duluth, MN | Tulsa, OK",False,10
male:30:edu=bachelors:race=nh_nhpi,193,4.95,11.48,87.89,0.947,"Anchorage, AK | Fayetteville, AR | Olympia, WA","Anchorage, AK | Fayetteville, AR | Olympia, WA",False,10
male:30:edu=bachelors:race=nh_twoplus,193,2.1,5.0,11.75,0.935,"Ann Arbor, MI | Madison, WI | Boulder, CO","Ann Arbor, MI | Madison, WI | Boulder, CO",False,10
male:30:edu=bachelors:race=nh_other,193,2.39,8.86,22.58,0.922,"New Haven, CT | Providence, RI | Manchester, NH","New Haven, CT | Providence, RI | Manchester, NH",False,10
male:30:edu=graduate:race=hispanic,193,5.63,12.73,36.72,0.912,"McAllen, TX | El Paso, TX | Brownsville, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
male:30:edu=graduate:race=nh_white,193,3.89,6.92,16.12,0.93,"Ann Arbor, MI | Boulder, CO | Boston, MA","Ann Arbor, MI | Boulder, CO | Boston, MA",False,9
male:30:edu=graduate:race=nh_black,193,1.51,4.13,11.31,0.952,"Jackson, MS | Montgomery, AL | Atlanta, GA","Jackson, MS | Montgomery, AL | Atlanta, GA",False,10
male:30:edu=graduate:race=nh_asian,193,1.3,4.59,16.02,0.962,"San Jose, CA | San Francisco, CA | Seattle, WA","San Jose, CA | San Francisco, CA | Seattle, WA",False,10
male:30:edu=graduate:race=nh_aian,193,1.68,6.09,35.85,0.951,"Anchorage, AK | Tulsa, OK | Duluth, MN","Anchorage, AK | Duluth, MN | Sioux Falls, SD",False,10
male:30:edu=graduate:race=nh_nhpi,193,2.74,6.85,54.15,0.952,"Anchorage, AK | San Jose, CA | Fayetteville, AR","Anchorage, AK | San Jose, CA | Honolulu, HI",False,10
male:30:edu=graduate:race=nh_twoplus,193,3.36,6.25,15.85,0.93,"Ann Arbor, MI | Boulder, CO | Madison, WI","Ann Arbor, MI | San Jose, CA | San Francisco, CA",False,10
male:30:edu=graduate:race=nh_other,193,2.0,5.12,19.68,0.953,"Scranton, PA | New Haven, CT | Providence, RI","Scranton, PA | New Haven, CT | Providence, RI",False,10
male:35:undisclosed,193,0.95,2.01,3.46,0.941,"Cedar Rapids, IA | Fort Collins, CO | Boulder, CO","Fort Collins, CO | Cedar Rapids, IA | Boulder, CO",True,10
male:35:edu=hs_or_less,193,0.79,1.89,4.4,0.95,"Brownsville, TX | Merced, CA | Yakima, WA","Brownsville, TX | Laredo, TX | Yakima, WA",False,10
male:35:edu=some_college,193,1.26,3.32,6.86,0.893,"Cedar Rapids, IA | Bremerton, WA | Fort Collins, CO","Cedar Rapids, IA | Fort Collins, CO | Bremerton, WA",False,9
male:35:edu=bachelors,193,1.27,3.12,4.8,0.96,"Boulder, CO | San Francisco, CA | Madison, WI","Boulder, CO | San Francisco, CA | Fort Collins, CO",False,10
male:35:edu=graduate,193,1.66,3.46,9.11,0.96,"San Francisco, CA | Ann Arbor, MI | San Jose, CA","San Francisco, CA | San Jose, CA | Ann Arbor, MI",False,10
male:35:race=hispanic,193,1.13,3.17,7.8,0.974,"Brownsville, TX | McAllen, TX | Laredo, TX","Brownsville, TX | McAllen, TX | Laredo, TX",False,10
male:35:race=nh_white,193,1.1,2.84,4.92,0.969,"Cedar Rapids, IA | Sioux Falls, SD | Portland, ME","Cedar Rapids, IA | Portland, ME | Sioux Falls, SD",False,9
male:35:race=nh_black,193,1.12,3.33,8.66,0.972,"Montgomery, AL | Memphis, TN | Jackson, MS","Montgomery, AL | Memphis, TN | Jackson, MS",False,10
male:35:race=nh_asian,193,1.61,5.45,20.62,0.938,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
male:35:race=nh_aian,193,2.3,6.82,35.5,0.954,"Sioux Falls, SD | Green Bay, WI | Anchorage, AK","Sioux Falls, SD | Green Bay, WI | Anchorage, AK",False,9
male:35:race=nh_nhpi,193,2.0,7.12,110.13,0.957,"Fayetteville, AR | Yakima, WA | Honolulu, HI","Fayetteville, AR | Yakima, WA | Honolulu, HI",False,9
male:35:race=nh_twoplus,193,0.95,3.11,5.58,0.953,"Fayetteville, AR | Madison, WI | Cedar Rapids, IA","Fayetteville, AR | Madison, WI | Cedar Rapids, IA",False,10
male:35:race=nh_other,193,1.77,6.24,20.25,0.955,"Myrtle Beach, SC | Kennewick, WA | Huntsville, AL","Myrtle Beach, SC | Kennewick, WA | Huntsville, AL",False,10
male:35:edu=hs_or_less:race=hispanic,193,5.28,12.09,30.31,0.945,"Brownsville, TX | McAllen, TX | Laredo, TX","Brownsville, TX | McAllen, TX | Laredo, TX",False,10
male:35:edu=hs_or_less:race=nh_white,193,3.43,8.22,18.73,0.944,"Cedar Rapids, IA | Canton, OH | Kingsport, TN","Cedar Rapids, IA | Canton, OH | Kingsport, TN",False,10
male:35:edu=hs_or_less:race=nh_black,193,2.06,6.45,11.94,0.953,"Montgomery, AL | Tuscaloosa, AL | Memphis, TN","Montgomery, AL | Memphis, TN | Tuscaloosa, AL",False,9
male:35:edu=hs_or_less:race=nh_asian,193,10.55,21.33,144.15,0.839,"San Jose, CA | Honolulu, HI | San Francisco, CA","Honolulu, HI | San Jose, CA | Stockton, CA",True,10
male:35:edu=hs_or_less:race=nh_aian,193,1.99,6.91,38.84,0.956,"Green Bay, WI | Sioux Falls, SD | Duluth, MN","Sioux Falls, SD | Green Bay, WI | Duluth, MN",True,10
male:35:edu=hs_or_less:race=nh_nhpi,193,3.06,9.35,97.52,0.953,"Fayetteville, AR | Yakima, WA | Honolulu, HI","Fayetteville, AR | Honolulu, HI | Yakima, WA",False,9
male:35:edu=hs_or_less:race=nh_twoplus,193,2.6,8.62,19.13,0.898,"Fayetteville, AR | Canton, OH | Green Bay, WI","Fayetteville, AR | Canton, OH | Green Bay, WI",False,10
male:35:edu=hs_or_less:race=nh_other,193,2.2,7.0,22.19,0.95,"Kennewick, WA | College Station, TX | Providence, RI","Kennewick, WA | College Station, TX | Providence, RI",False,10
male:35:edu=some_college:race=hispanic,193,5.02,10.76,30.16,0.951,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,9
male:35:edu=some_college:race=nh_white,193,1.77,4.21,7.78,0.956,"Cedar Rapids, IA | Sioux Falls, SD | Duluth, MN","Cedar Rapids, IA | Sioux Falls, SD | Portland, ME",False,8
male:35:edu=some_college:race=nh_black,193,2.56,6.53,20.1,0.958,"Montgomery, AL | Jackson, MS | Memphis, TN","Montgomery, AL | Jackson, MS | Memphis, TN",False,10
male:35:edu=some_college:race=nh_asian,193,3.54,9.82,35.94,0.918,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
male:35:edu=some_college:race=nh_aian,193,3.22,8.98,51.27,0.941,"Green Bay, WI | Sioux Falls, SD | Anchorage, AK","Sioux Falls, SD | Green Bay, WI | Anchorage, AK",True,10
male:35:edu=some_college:race=nh_nhpi,193,6.67,14.3,242.17,0.914,"Fayetteville, AR | Yakima, WA | Honolulu, HI","Fayetteville, AR | Yakima, WA | Honolulu, HI",False,9
male:35:edu=some_college:race=nh_twoplus,193,1.63,4.19,14.19,0.93,"Fayetteville, AR | Cedar Rapids, IA | Madison, WI","Fayetteville, AR | Cedar Rapids, IA | Madison, WI",False,10
male:35:edu=some_college:race=nh_other,193,1.97,6.17,18.55,0.968,"Columbia, SC | New Orleans, LA | Myrtle Beach, SC","Columbia, SC | New Orleans, LA | Myrtle Beach, SC",False,10
male:35:edu=bachelors:race=hispanic,193,6.48,15.8,39.63,0.917,"El Paso, TX | McAllen, TX | Brownsville, TX","El Paso, TX | McAllen, TX | Brownsville, TX",False,10
male:35:edu=bachelors:race=nh_white,193,2.75,5.85,11.11,0.938,"Boulder, CO | Portland, ME | Fort Collins, CO","Boulder, CO | Portland, ME | Fort Collins, CO",False,8
male:35:edu=bachelors:race=nh_black,193,2.68,6.75,14.49,0.963,"Memphis, TN | Columbia, SC | Jackson, MS","Memphis, TN | Columbia, SC | Jackson, MS",False,10
male:35:edu=bachelors:race=nh_asian,193,3.11,7.26,34.9,0.939,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
male:35:edu=bachelors:race=nh_aian,193,2.31,6.2,31.65,0.945,"Anchorage, AK | Sioux Falls, SD | Albuquerque, NM","Anchorage, AK | Sioux Falls, SD | Albuquerque, NM",False,10
male:35:edu=bachelors:race=nh_nhpi,193,4.7,10.97,349.83,0.938,"Fayetteville, AR | Yakima, WA | Honolulu, HI","Fayetteville, AR | Honolulu, HI | Yakima, WA",False,10
male:35:edu=bachelors:race=nh_twoplus,193,2.0,4.62,12.34,0.936,"Madison, WI | Cedar Rapids, IA | Fayetteville, AR","Madison, WI | Cedar Rapids, IA | Fayetteville, AR",False,10
male:35:edu=bachelors:race=nh_other,193,3.09,10.9,39.09,0.91,"Myrtle Beach, SC | Huntsville, AL | Clarksville, TN","Myrtle Beach, SC | Huntsville, AL | Clarksville, TN",False,10
male:35:edu=graduate:race=hispanic,193,5.73,13.69,39.4,0.918,"El Paso, TX | McAllen, TX | Brownsville, TX","El Paso, TX | Lancaster, PA | McAllen, TX",False,9
male:35:edu=graduate:race=nh_white,193,3.73,7.06,13.71,0.932,"Boulder, CO | Portland, ME | Ann Arbor, MI","Boulder, CO | Ann Arbor, MI | Portland, ME",False,10
male:35:edu=graduate:race=nh_black,193,1.49,4.08,10.85,0.953,"Columbia, SC | Memphis, TN | Durham, NC","Columbia, SC | Memphis, TN | Atlanta, GA",False,10
male:35:edu=graduate:race=nh_asian,193,1.6,4.39,18.57,0.956,"San Jose, CA | San Francisco, CA | Ann Arbor, MI","San Jose, CA | San Francisco, CA | Ann Arbor, MI",False,10
male:35:edu=graduate:race=nh_aian,193,1.59,5.92,47.78,0.952,"Anchorage, AK | Sioux Falls, SD | Oklahoma City, OK","Anchorage, AK | Sioux Falls, SD | Albuquerque, NM",False,10
