search,metros,median_abs_change_pts,p90_abs_change_pts,max_abs_change_pts,kendall_tau_index,top_by_index_before,top_by_index_after,top1_changes,top10_score_overlap
persona:A_woman32_ba_men_75k,193,0.88,2.5,6.45,0.913,"Canton, OH | Waco, TX | Greeley, CO","Waco, TX | Canton, OH | Greeley, CO",True,10
persona:B_man28_women_never,193,1.22,2.93,8.07,0.877,"San Jose, CA | Ann Arbor, MI | Madison, WI","San Jose, CA | Madison, WI | Ann Arbor, MI",False,10
persona:C_woman38_grad_men_100k,193,1.41,4.1,12.22,0.898,"Duluth, MN | Kalamazoo, MI | Lincoln, NE","Duluth, MN | Kalamazoo, MI | Ocala, FL",False,8
persona:D_man41_women_50k,193,1.56,4.57,13.64,0.841,"Fargo, ND | Green Bay, WI | Huntington, WV","Fargo, ND | Huntington, WV | Green Bay, WI",False,9
persona:E_black_woman29_stress,161,1.72,4.82,10.73,0.966,"Scranton, PA | Omaha, NE | Des Moines, IA","Scranton, PA | Omaha, NE | Des Moines, IA",False,4
persona:race_asian_nh_men,192,1.74,5.23,10.55,0.926,"Myrtle Beach, SC | York, PA | Greenville, SC","Myrtle Beach, SC | York, PA | Greenville, SC",False,10
persona:race_hispanic_women,193,1.78,5.18,11.99,0.825,"Fargo, ND | Green Bay, WI | Birmingham, AL","Fargo, ND | Green Bay, WI | Birmingham, AL",False,8
persona:race_white_nh_grad_multi,193,2.54,6.93,17.97,0.884,"Slidell, LA | Santa Cruz, CA | Peoria, IL","Slidell, LA | Santa Cruz, CA | Peoria, IL",False,8
persona:race_two_or_more_and_other,193,1.59,4.56,7.22,0.922,"Corpus Christi, TX | Visalia, CA | Baltimore, MD","Corpus Christi, TX | Visalia, CA | Baltimore, MD",False,8
persona:broad_any,193,1.31,3.48,7.72,0.897,"Denver, CO | Salt Lake City, UT | Seattle, WA","Denver, CO | Seattle, WA | Bremerton, WA",False,9
persona:slider_all_match,193,0.94,2.34,5.99,0.881,"Ann Arbor, MI | Boulder, CO | Madison, WI","Washington, DC | Boulder, CO | Boston, MA",True,10
persona:slider_alias_pool_vs_balance,193,0.94,2.34,5.99,0.881,"Ann Arbor, MI | Boulder, CO | Madison, WI","Washington, DC | Boulder, CO | Boston, MA",True,10
persona:self_edu_and_race,193,0.68,1.92,13.34,0.977,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
persona:self_edu_only_hs,193,0.97,2.51,5.88,0.926,"Montgomery, AL | Yakima, WA | Brownsville, TX","Montgomery, AL | Yakima, WA | Brownsville, TX",False,9
persona:importance_controls,193,0.74,2.12,5.34,0.887,"Ann Arbor, MI | Atlanta, GA | Jackson, MS","Jackson, MS | Atlanta, GA | New Orleans, LA",True,9
persona:importance_lifestyle_alias,193,0.98,2.68,5.71,0.892,"Cedar Rapids, IA | Madison, WI | Lancaster, PA","Cedar Rapids, IA | Bremerton, WA | Madison, WI",False,9
persona:same_sex_pool,193,0.98,2.76,7.81,0.869,"San Jose, CA | Green Bay, WI | Madison, WI","San Jose, CA | Green Bay, WI | Madison, WI",False,10
male:25:undisclosed,193,1.15,2.78,6.57,0.91,"Provo, UT | College Station, TX | Ann Arbor, MI","Provo, UT | Lincoln, NE | College Station, TX",False,9
male:25:edu=hs_or_less,193,0.94,2.44,7.18,0.938,"Provo, UT | McAllen, TX | Visalia, CA","Visalia, CA | Provo, UT | Corpus Christi, TX",True,10
male:25:edu=some_college,193,0.83,2.2,6.43,0.926,"Provo, UT | San Luis Obispo, CA | Santa Cruz, CA","Provo, UT | San Luis Obispo, CA | Santa Cruz, CA",False,10
male:25:edu=bachelors,193,0.71,2.24,5.18,0.963,"Ann Arbor, MI | Madison, WI | San Jose, CA","Ann Arbor, MI | Madison, WI | San Jose, CA",False,10
male:25:edu=graduate,193,0.82,2.39,6.39,0.969,"San Jose, CA | Ann Arbor, MI | Madison, WI","San Jose, CA | Ann Arbor, MI | Boston, MA",False,10
male:25:race=hispanic,193,0.88,3.02,6.18,0.977,"McAllen, TX | Brownsville, TX | Laredo, TX","McAllen, TX | Brownsville, TX | Laredo, TX",False,10
male:25:race=nh_white,193,1.12,3.49,8.9,0.957,"Provo, UT | Lincoln, NE | Madison, WI","Provo, UT | Lincoln, NE | Duluth, MN",False,9
male:25:race=nh_black,193,1.18,3.45,11.68,0.969,"Montgomery, AL | Memphis, TN | Jackson, MS","Montgomery, AL | Memphis, TN | Jackson, MS",False,9
male:25:race=nh_asian,193,1.19,3.74,8.37,0.959,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
male:25:race=nh_aian,193,1.56,5.42,122.7,0.944,"Sioux Falls, SD | Anchorage, AK | Duluth, MN","Sioux Falls, SD | Anchorage, AK | Duluth, MN",False,9
male:25:race=nh_nhpi,193,1.51,8.32,70.96,0.957,"Fayetteville, AR | Salem, OR | Anchorage, AK","Fayetteville, AR | Salem, OR | Anchorage, AK",False,10
male:25:race=nh_twoplus,193,1.21,3.33,6.73,0.938,"Fayetteville, AR | Lincoln, NE | Ann Arbor, MI","Fayetteville, AR | Honolulu, HI | Lincoln, NE",False,9
male:25:race=nh_other,193,1.74,13.1,53.14,0.931,"Lynchburg, VA | Reading, PA | Peoria, IL","Lynchburg, VA | Peoria, IL | Atlantic City, NJ",False,10
male:25:edu=hs_or_less:race=hispanic,193,1.01,2.89,6.37,0.975,"McAllen, TX | Brownsville, TX | Laredo, TX","McAllen, TX | Brownsville, TX | Laredo, TX",False,10
male:25:edu=hs_or_less:race=nh_white,193,1.07,3.12,11.25,0.964,"Provo, UT | Springfield, MO | Duluth, MN","Provo, UT | Springfield, MO | Duluth, MN",False,10
male:25:edu=hs_or_less:race=nh_black,193,1.28,3.81,17.03,0.966,"Memphis, TN | Montgomery, AL | Jackson, MS","Montgomery, AL | Memphis, TN | Jackson, MS",True,10
male:25:edu=hs_or_less:race=nh_asian,193,1.23,4.26,10.13,0.952,"San Jose, CA | Honolulu, HI | Stockton, CA","San Jose, CA | Honolulu, HI | Stockton, CA",False,10
male:25:edu=hs_or_less:race=nh_aian,193,1.6,6.27,148.93,0.949,"Sioux Falls, SD | Anchorage, AK | Duluth, MN","Sioux Falls, SD | Anchorage, AK | Duluth, MN",False,9
male:25:edu=hs_or_less:race=nh_nhpi,193,1.6,9.7,61.67,0.96,"Fayetteville, AR | Anchorage, AK | Salem, OR","Fayetteville, AR | Anchorage, AK | Salem, OR",False,10
male:25:edu=hs_or_less:race=nh_twoplus,193,1.15,3.28,8.23,0.941,"Fayetteville, AR | Evansville, IN | Oklahoma City, OK","Fayetteville, AR | Evansville, IN | Oklahoma City, OK",False,10
male:25:edu=hs_or_less:race=nh_other,193,2.14,12.19,85.12,0.934,"Peoria, IL | Atlantic City, NJ | Akron, OH","Peoria, IL | Atlantic City, NJ | Akron, OH",False,10
male:25:edu=some_college:race=hispanic,193,0.86,2.9,6.67,0.979,"McAllen, TX | Brownsville, TX | El Paso, TX","Brownsville, TX | McAllen, TX | El Paso, TX",True,10
male:25:edu=some_college:race=nh_white,193,0.86,2.83,9.61,0.967,"Provo, UT | Duluth, MN | Lincoln, NE","Provo, UT | Duluth, MN | Springfield, MO",False,9
male:25:edu=some_college:race=nh_black,193,1.17,3.66,12.81,0.966,"Jackson, MS | Montgomery, AL | Memphis, TN","Montgomery, AL | Jackson, MS | Memphis, TN",True,10
male:25:edu=some_college:race=nh_asian,193,1.11,3.89,10.49,0.955,"San Jose, CA | Honolulu, HI | San Francisco, CA","San Jose, CA | Honolulu, HI | San Francisco, CA",False,10
male:25:edu=some_college:race=nh_aian,193,1.45,4.74,66.65,0.948,"Anchorage, AK | Sioux Falls, SD | Duluth, MN","Anchorage, AK | Sioux Falls, SD | Duluth, MN",False,9
male:25:edu=some_college:race=nh_nhpi,193,1.43,9.64,90.7,0.96,"Fayetteville, AR | Salem, OR | Honolulu, HI","Fayetteville, AR | Salem, OR | Jackson, MS",False,10
male:25:edu=some_college:race=nh_twoplus,193,0.96,3.15,7.28,0.942,"Fayetteville, AR | San Luis Obispo, CA | Provo, UT","Fayetteville, AR | San Luis Obispo, CA | Provo, UT",False,9
male:25:edu=some_college:race=nh_other,193,1.88,12.2,41.21,0.937,"Lynchburg, VA | Reading, PA | Slidell, LA","Lynchburg, VA | Peoria, IL | Atlantic City, NJ",False,9
male:25:edu=bachelors:race=hispanic,193,0.88,2.46,5.0,0.977,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
male:25:edu=bachelors:race=nh_white,193,0.86,2.93,7.53,0.973,"Madison, WI | Ann Arbor, MI | Lincoln, NE","Madison, WI | Lincoln, NE | Ann Arbor, MI",False,9
male:25:edu=bachelors:race=nh_black,193,1.14,3.84,9.8,0.969,"Jackson, MS | Memphis, TN | Montgomery, AL","Jackson, MS | Montgomery, AL | Memphis, TN",False,9
male:25:edu=bachelors:race=nh_asian,193,1.14,3.52,6.69,0.958,"San Jose, CA | San Francisco, CA | Ann Arbor, MI","San Jose, CA | San Francisco, CA | Ann Arbor, MI",False,9
male:25:edu=bachelors:race=nh_aian,193,1.14,4.23,33.17,0.958,"Anchorage, AK | Duluth, MN | Sioux Falls, SD","Anchorage, AK | Sioux Falls, SD | Duluth, MN",False,9
male:25:edu=bachelors:race=nh_nhpi,193,1.17,9.05,63.43,0.958,"Fayetteville, AR | Lafayette, LA | Honolulu, HI","Fayetteville, AR | Lafayette, LA | Salem, OR",False,10
male:25:edu=bachelors:race=nh_twoplus,193,0.85,2.8,8.2,0.96,"Fayetteville, AR | Ann Arbor, MI | Boulder, CO","Fayetteville, AR | Ann Arbor, MI | Boulder, CO",False,10
male:25:edu=bachelors:race=nh_other,193,1.99,8.44,41.01,0.934,"Lynchburg, VA | Reading, PA | Bridgeport, CT","Lynchburg, VA | Reading, PA | Bridgeport, CT",False,10
male:25:edu=graduate:race=hispanic,193,1.02,2.64,5.61,0.973,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
male:25:edu=graduate:race=nh_white,193,1.03,3.06,6.34,0.973,"Ann Arbor, MI | Madison, WI | Boulder, CO","Ann Arbor, MI | Madison, WI | Boulder, CO",False,10
male:25:edu=graduate:race=nh_black,193,1.29,3.98,8.42,0.964,"Jackson, MS | Durham, NC | Memphis, TN","Jackson, MS | Durham, NC | Montgomery, AL",False,10
male:25:edu=graduate:race=nh_asian,193,1.11,3.42,10.65,0.958,"San Jose, CA | San Francisco, CA | Ann Arbor, MI","San Jose, CA | Ann Arbor, MI | San Francisco, CA",False,10
male:25:edu=graduate:race=nh_aian,193,1.15,4.02,43.48,0.959,"Anchorage, AK | Duluth, MN | Sioux Falls, SD","Anchorage, AK | Duluth, MN | Sioux Falls, SD",False,10
male:25:edu=graduate:race=nh_nhpi,193,1.34,8.55,66.79,0.949,"Lafayette, LA | Fayetteville, AR | San Jose, CA","Lafayette, LA | Fayetteville, AR | San Jose, CA",False,10
male:25:edu=graduate:race=nh_twoplus,193,0.98,2.86,7.77,0.958,"Fayetteville, AR | Ann Arbor, MI | Boulder, CO","Fayetteville, AR | Ann Arbor, MI | Boulder, CO",False,10
male:25:edu=graduate:race=nh_other,193,2.16,9.38,49.65,0.932,"Cedar Rapids, IA | Lynchburg, VA | Raleigh, NC","Lynchburg, VA | Cedar Rapids, IA | Raleigh, NC",True,10
male:30:undisclosed,193,0.97,2.15,7.29,0.929,"San Jose, CA | Fort Collins, CO | Boulder, CO","San Jose, CA | Fort Collins, CO | Boulder, CO",False,10
male:30:edu=hs_or_less,193,0.91,2.3,7.63,0.927,"Laredo, TX | Yakima, WA | Visalia, CA","Laredo, TX | Yakima, WA | Visalia, CA",False,9
male:30:edu=some_college,193,0.9,2.0,7.63,0.917,"Fargo, ND | Fort Collins, CO | Provo, UT","Fargo, ND | Fort Collins, CO | Spokane, WA",False,10
male:30:edu=bachelors,193,0.66,1.8,7.33,0.971,"Boulder, CO | San Jose, CA | Ann Arbor, MI","Boulder, CO | San Jose, CA | Boston, MA",False,10
male:30:edu=graduate,193,0.52,1.59,5.31,0.975,"San Jose, CA | Ann Arbor, MI | San Francisco, CA","San Jose, CA | San Francisco, CA | Ann Arbor, MI",False,10
male:30:race=hispanic,193,0.64,2.1,6.94,0.985,"McAllen, TX | Brownsville, TX | Laredo, TX","McAllen, TX | Brownsville, TX | Laredo, TX",False,10
male:30:race=nh_white,193,0.99,2.87,10.4,0.969,"Portland, ME | Fargo, ND | Fort Collins, CO","Portland, ME | Fargo, ND | Fort Collins, CO",False,9
male:30:race=nh_black,193,0.74,2.07,4.21,0.98,"Memphis, TN | Tuscaloosa, AL | Jackson, MS","Memphis, TN | Jackson, MS | Tuscaloosa, AL",False,10
male:30:race=nh_asian,193,0.74,2.22,11.11,0.978,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
male:30:race=nh_aian,193,0.82,2.75,15.21,0.972,"Anchorage, AK | Duluth, MN | Yakima, WA","Anchorage, AK | Duluth, MN | Yakima, WA",False,10
male:30:race=nh_nhpi,193,0.82,2.88,36.33,0.983,"Fayetteville, AR | Anchorage, AK | Yakima, WA","Fayetteville, AR | Anchorage, AK | Yakima, WA",False,10
male:30:race=nh_twoplus,193,0.93,2.35,8.17,0.958,"Fayetteville, AR | Honolulu, HI | Madison, WI","Fayetteville, AR | Honolulu, HI | Anchorage, AK",False,9
male:30:race=nh_other,193,0.93,3.17,11.17,0.969,"Reading, PA | Providence, RI | Greensboro, NC","Reading, PA | Providence, RI | Greensboro, NC",False,9
male:30:edu=hs_or_less:race=hispanic,193,0.62,2.19,7.7,0.984,"McAllen, TX | Brownsville, TX | Laredo, TX","McAllen, TX | Laredo, TX | Brownsville, TX",False,10
male:30:edu=hs_or_less:race=nh_white,193,0.96,3.12,12.13,0.964,"Duluth, MN | Ogden, UT | Kingsport, TN","Duluth, MN | Kingsport, TN | Ogden, UT",False,10
male:30:edu=hs_or_less:race=nh_black,193,0.74,1.99,5.59,0.986,"Tuscaloosa, AL | Memphis, TN | Jackson, MS","Tuscaloosa, AL | Memphis, TN | Jackson, MS",False,10
male:30:edu=hs_or_less:race=nh_asian,193,0.74,2.62,7.24,0.974,"San Jose, CA | Honolulu, HI | Stockton, CA","San Jose, CA | Honolulu, HI | Stockton, CA",False,10
male:30:edu=hs_or_less:race=nh_aian,193,0.85,3.13,25.19,0.975,"Anchorage, AK | Duluth, MN | Yakima, WA","Anchorage, AK | Duluth, MN | Yakima, WA",False,10
male:30:edu=hs_or_less:race=nh_nhpi,193,0.84,2.68,46.71,0.983,"Fayetteville, AR | Anchorage, AK | Salt Lake City, UT","Fayetteville, AR | Anchorage, AK | Salt Lake City, UT",False,10
male:30:edu=hs_or_less:race=nh_twoplus,193,0.88,2.48,10.45,0.955,"Fayetteville, AR | Anchorage, AK | Green Bay, WI","Fayetteville, AR | Anchorage, AK | Green Bay, WI",False,10
male:30:edu=hs_or_less:race=nh_other,193,0.83,3.23,15.52,0.975,"Reading, PA | Greensboro, NC | Waterbury, CT","Reading, PA | Greensboro, NC | Waterbury, CT",False,10
male:30:edu=some_college:race=hispanic,193,0.53,2.06,7.19,0.984,"McAllen, TX | Brownsville, TX | Laredo, TX","McAllen, TX | Brownsville, TX | Laredo, TX",False,10
male:30:edu=some_college:race=nh_white,193,0.93,2.78,11.43,0.969,"Fargo, ND | Fort Collins, CO | Portland, ME","Fargo, ND | Portland, ME | Fort Collins, CO",False,10
male:30:edu=some_college:race=nh_black,193,0.74,1.98,4.17,0.98,"Memphis, TN | Tuscaloosa, AL | Jackson, MS","Memphis, TN | Jackson, MS | Tuscaloosa, AL",False,10
male:30:edu=some_college:race=nh_asian,193,0.71,2.13,8.01,0.979,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
male:30:edu=some_college:race=nh_aian,193,0.82,2.68,14.78,0.976,"Duluth, MN | Anchorage, AK | Yakima, WA","Duluth, MN | Anchorage, AK | Yakima, WA",False,9
male:30:edu=some_college:race=nh_nhpi,193,0.73,2.74,49.75,0.983,"Fayetteville, AR | Anchorage, AK | Yakima, WA","Anchorage, AK | Yakima, WA | Fayetteville, AR",True,10
male:30:edu=some_college:race=nh_twoplus,193,0.82,2.19,8.9,0.964,"Fayetteville, AR | Honolulu, HI | Anchorage, AK","Fayetteville, AR | Honolulu, HI | Anchorage, AK",False,10
male:30:edu=some_college:race=nh_other,193,0.94,3.13,9.81,0.974,"Reading, PA | Greensboro, NC | Providence, RI","Reading, PA | Greensboro, NC | Providence, RI",False,10
male:30:edu=bachelors:race=hispanic,193,0.53,1.93,6.6,0.985,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
male:30:edu=bachelors:race=nh_white,193,0.62,2.1,9.6,0.977,"Boulder, CO | Madison, WI | Portland, ME","Boulder, CO | Portland, ME | Madison, WI",False,10
male:30:edu=bachelors:race=nh_black,193,0.75,1.93,4.24,0.985,"Jackson, MS | Montgomery, AL | Memphis, TN","Jackson, MS | Memphis, TN | Montgomery, AL",False,10
male:30:edu=bachelors:race=nh_asian,193,0.5,1.68,6.38,0.982,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
male:30:edu=bachelors:race=nh_aian,193,0.66,2.44,12.39,0.979,"Anchorage, AK | Duluth, MN | Tulsa, OK","Anchorage, AK | Duluth, MN | Tulsa, OK",False,10
male:30:edu=bachelors:race=nh_nhpi,193,0.75,2.76,22.03,0.98,"Anchorage, AK | Fayetteville, AR | Olympia, WA","Anchorage, AK | Fayetteville, AR | Olympia, WA",False,10
male:30:edu=bachelors:race=nh_twoplus,193,0.65,1.78,6.92,0.976,"Ann Arbor, MI | Madison, WI | Boulder, CO","Ann Arbor, MI | Madison, WI | Boulder, CO",False,10
male:30:edu=bachelors:race=nh_other,193,0.74,3.1,15.66,0.973,"New Haven, CT | Providence, RI | Manchester, NH","New Haven, CT | Providence, RI | Manchester, NH",False,10
male:30:edu=graduate:race=hispanic,193,0.5,1.86,5.53,0.986,"McAllen, TX | El Paso, TX | Brownsville, TX","McAllen, TX | El Paso, TX | Brownsville, TX",False,10
male:30:edu=graduate:race=nh_white,193,0.61,1.85,6.71,0.981,"Ann Arbor, MI | Boulder, CO | Boston, MA","Ann Arbor, MI | Boulder, CO | Boston, MA",False,10
male:30:edu=graduate:race=nh_black,193,0.67,1.94,4.75,0.986,"Jackson, MS | Montgomery, AL | Atlanta, GA","Jackson, MS | Montgomery, AL | Atlanta, GA",False,10
male:30:edu=graduate:race=nh_asian,193,0.49,1.4,7.23,0.983,"San Jose, CA | San Francisco, CA | Seattle, WA","San Jose, CA | San Francisco, CA | Seattle, WA",False,10
male:30:edu=graduate:race=nh_aian,193,0.72,2.32,8.19,0.979,"Anchorage, AK | Tulsa, OK | Duluth, MN","Anchorage, AK | Duluth, MN | Tulsa, OK",False,10
male:30:edu=graduate:race=nh_nhpi,193,0.67,2.35,21.0,0.978,"Anchorage, AK | San Jose, CA | Fayetteville, AR","Anchorage, AK | San Jose, CA | Honolulu, HI",False,10
male:30:edu=graduate:race=nh_twoplus,193,0.57,1.81,4.98,0.978,"Ann Arbor, MI | Boulder, CO | Madison, WI","Ann Arbor, MI | Boulder, CO | Boston, MA",False,10
male:30:edu=graduate:race=nh_other,193,0.66,3.1,12.25,0.977,"Scranton, PA | New Haven, CT | Providence, RI","Scranton, PA | New Haven, CT | Providence, RI",False,10
male:35:undisclosed,193,1.02,3.16,8.0,0.899,"Cedar Rapids, IA | Fort Collins, CO | Boulder, CO","Cedar Rapids, IA | Fort Collins, CO | Bremerton, WA",False,10
male:35:edu=hs_or_less,193,1.02,3.1,7.63,0.914,"Brownsville, TX | Merced, CA | Yakima, WA","Brownsville, TX | Yakima, WA | Merced, CA",False,9
male:35:edu=some_college,193,1.07,3.14,8.28,0.898,"Cedar Rapids, IA | Bremerton, WA | Fort Collins, CO","Cedar Rapids, IA | Bremerton, WA | Sioux Falls, SD",False,9
male:35:edu=bachelors,193,0.95,2.71,8.62,0.954,"Boulder, CO | San Francisco, CA | Madison, WI","Boulder, CO | San Francisco, CA | Madison, WI",False,10
male:35:edu=graduate,193,0.8,2.43,7.52,0.965,"San Francisco, CA | Ann Arbor, MI | San Jose, CA","San Francisco, CA | San Jose, CA | Ann Arbor, MI",False,10
male:35:race=hispanic,193,0.81,2.98,5.88,0.977,"Brownsville, TX | McAllen, TX | Laredo, TX","Brownsville, TX | McAllen, TX | Laredo, TX",False,10
male:35:race=nh_white,193,1.09,3.8,11.78,0.962,"Cedar Rapids, IA | Sioux Falls, SD | Portland, ME","Cedar Rapids, IA | Portland, ME | Sioux Falls, SD",False,9
male:35:race=nh_black,193,0.86,2.4,7.33,0.98,"Montgomery, AL | Memphis, TN | Jackson, MS","Montgomery, AL | Memphis, TN | Jackson, MS",False,10
male:35:race=nh_asian,193,0.79,3.05,12.4,0.97,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
male:35:race=nh_aian,193,1.01,3.48,12.95,0.973,"Sioux Falls, SD | Green Bay, WI | Anchorage, AK","Sioux Falls, SD | Anchorage, AK | Green Bay, WI",False,10
male:35:race=nh_nhpi,193,1.05,3.25,286.99,0.976,"Fayetteville, AR | Yakima, WA | Honolulu, HI","Fayetteville, AR | Yakima, WA | Honolulu, HI",False,10
male:35:race=nh_twoplus,193,1.02,3.38,9.01,0.948,"Fayetteville, AR | Madison, WI | Cedar Rapids, IA","Fayetteville, AR | Cedar Rapids, IA | Madison, WI",False,10
male:35:race=nh_other,193,0.94,3.2,14.57,0.97,"Myrtle Beach, SC | Kennewick, WA | Huntsville, AL","Myrtle Beach, SC | Kennewick, WA | Huntsville, AL",False,10
male:35:edu=hs_or_less:race=hispanic,193,0.8,2.94,6.81,0.981,"Brownsville, TX | McAllen, TX | Laredo, TX","Brownsville, TX | McAllen, TX | Laredo, TX",False,10
male:35:edu=hs_or_less:race=nh_white,193,1.22,4.05,13.42,0.962,"Cedar Rapids, IA | Canton, OH | Kingsport, TN","Canton, OH | Cedar Rapids, IA | Kingsport, TN",True,9
male:35:edu=hs_or_less:race=nh_black,193,0.8,2.51,9.32,0.978,"Montgomery, AL | Tuscaloosa, AL | Memphis, TN","Montgomery, AL | Memphis, TN | Tuscaloosa, AL",False,10
male:35:edu=hs_or_less:race=nh_asian,193,0.88,3.56,10.41,0.964,"San Jose, CA | Honolulu, HI | San Francisco, CA","San Jose, CA | Honolulu, HI | San Francisco, CA",False,10
male:35:edu=hs_or_less:race=nh_aian,193,0.99,3.74,19.09,0.974,"Green Bay, WI | Sioux Falls, SD | Duluth, MN","Sioux Falls, SD | Green Bay, WI | Anchorage, AK",True,9
male:35:edu=hs_or_less:race=nh_nhpi,193,1.08,3.17,328.24,0.979,"Fayetteville, AR | Yakima, WA | Honolulu, HI","Fayetteville, AR | Yakima, WA | Honolulu, HI",False,9
male:35:edu=hs_or_less:race=nh_twoplus,193,1.14,3.43,10.19,0.942,"Fayetteville, AR | Canton, OH | Green Bay, WI","Fayetteville, AR | Canton, OH | Green Bay, WI",False,9
male:35:edu=hs_or_less:race=nh_other,193,1.06,2.68,27.89,0.972,"Kennewick, WA | College Station, TX | Providence, RI","Kennewick, WA | Providence, RI | College Station, TX",False,10
male:35:edu=some_college:race=hispanic,193,0.78,2.97,6.85,0.977,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
male:35:edu=some_college:race=nh_white,193,1.13,3.83,11.81,0.961,"Cedar Rapids, IA | Sioux Falls, SD | Duluth, MN","Cedar Rapids, IA | Sioux Falls, SD | Duluth, MN",False,10
male:35:edu=some_college:race=nh_black,193,0.84,2.37,6.67,0.982,"Montgomery, AL | Jackson, MS | Memphis, TN","Montgomery, AL | Jackson, MS | Memphis, TN",False,10
male:35:edu=some_college:race=nh_asian,193,0.81,3.0,11.18,0.973,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
male:35:edu=some_college:race=nh_aian,193,1.09,3.42,11.56,0.973,"Green Bay, WI | Sioux Falls, SD | Anchorage, AK","Sioux Falls, SD | Green Bay, WI | Anchorage, AK",True,10
male:35:edu=some_college:race=nh_nhpi,193,0.99,3.47,225.5,0.975,"Fayetteville, AR | Yakima, WA | Honolulu, HI","Fayetteville, AR | Yakima, WA | Honolulu, HI",False,10
male:35:edu=some_college:race=nh_twoplus,193,1.02,3.47,10.18,0.946,"Fayetteville, AR | Cedar Rapids, IA | Madison, WI","Fayetteville, AR | Cedar Rapids, IA | Honolulu, HI",False,9
male:35:edu=some_college:race=nh_other,193,1.05,2.89,14.22,0.973,"Columbia, SC | New Orleans, LA | Myrtle Beach, SC","Columbia, SC | New Orleans, LA | Myrtle Beach, SC",False,10
male:35:edu=bachelors:race=hispanic,193,0.71,2.97,9.28,0.979,"El Paso, TX | McAllen, TX | Brownsville, TX","El Paso, TX | McAllen, TX | Brownsville, TX",False,9
male:35:edu=bachelors:race=nh_white,193,1.03,3.08,11.11,0.97,"Boulder, CO | Portland, ME | Fort Collins, CO","Boulder, CO | Portland, ME | Des Moines, IA",False,9
male:35:edu=bachelors:race=nh_black,193,0.89,2.21,7.05,0.977,"Memphis, TN | Columbia, SC | Jackson, MS","Memphis, TN | Montgomery, AL | Jackson, MS",False,10
male:35:edu=bachelors:race=nh_asian,193,0.7,2.84,12.17,0.975,"San Jose, CA | San Francisco, CA | Honolulu, HI","San Jose, CA | San Francisco, CA | Honolulu, HI",False,10
male:35:edu=bachelors:race=nh_aian,193,1.08,3.1,17.76,0.974,"Anchorage, AK | Sioux Falls, SD | Albuquerque, NM","Anchorage, AK | Sioux Falls, SD | Albuquerque, NM",False,10
male:35:edu=bachelors:race=nh_nhpi,193,0.96,3.28,215.52,0.979,"Fayetteville, AR | Yakima, WA | Honolulu, HI","Fayetteville, AR | Yakima, WA | Honolulu, HI",False,9
male:35:edu=bachelors:race=nh_twoplus,193,0.95,2.86,9.28,0.964,"Madison, WI | Cedar Rapids, IA | Fayetteville, AR","Madison, WI | Cedar Rapids, IA | Fayetteville, AR",False,10
male:35:edu=bachelors:race=nh_other,193,1.0,3.41,18.75,0.978,"Myrtle Beach, SC | Huntsville, AL | Clarksville, TN","Myrtle Beach, SC | Huntsville, AL | Clarksville, TN",False,9
male:35:edu=graduate:race=hispanic,193,0.65,2.65,14.65,0.979,"El Paso, TX | McAllen, TX | Brownsville, TX","El Paso, TX | McAllen, TX | Brownsville, TX",False,10
male:35:edu=graduate:race=nh_white,193,0.8,2.7,9.25,0.976,"Boulder, CO | Portland, ME | Ann Arbor, MI","Boulder, CO | Portland, ME | Ann Arbor, MI",False,10
male:35:edu=graduate:race=nh_black,193,0.87,2.39,7.8,0.979,"Columbia, SC | Memphis, TN | Durham, NC","Columbia, SC | Memphis, TN | Durham, NC",False,10
male:35:edu=graduate:race=nh_asian,193,0.52,2.4,14.16,0.983,"San Jose, CA | San Francisco, CA | Ann Arbor, MI","San Jose, CA | San Francisco, CA | Ann Arbor, MI",False,10
male:35:edu=graduate:race=nh_aian,193,0.84,2.38,28.29,0.979,"Anchorage, AK | Sioux Falls, SD | Oklahoma City, OK","Anchorage, AK | Sioux Falls, SD | Albuquerque, NM",False,10
male:35:edu=graduate:race=nh_nhpi,193,0.78,2.7,133.8,0.979,"Fayetteville, AR | Ogden, UT | Honolulu, HI","Fayetteville, AR | Ogden, UT | Honolulu, HI",False,10
