search,metros,median_abs_change_pts,p90_abs_change_pts,max_abs_change_pts,kendall_tau_index,top_by_index_before,top_by_index_after,top1_changes,top10_score_overlap
persona:A_woman32_ba_men_75k,193,0.58,1.31,4.26,0.954,"Canton, OH | Waco, TX | Greeley, CO","Waco, TX | Canton, OH | Greeley, CO",True,9
male:25:edu=some_college:race=nh_nhpi,193,1.36,5.18,30.64,0.971,"Fayetteville, AR | Salem, OR | Honolulu, HI","Fayetteville, AR | Salem, OR | Honolulu, HI",False,10
male:25:edu=some_college:race=nh_twoplus,193,2.05,4.15,6.39,0.926,"Fayetteville, AR | San Luis Obispo, CA | Provo, UT","Fayetteville, AR | San Luis Obispo, CA | Lincoln, NE",False,9
male:25:edu=some_college:race=nh_other,193,1.59,5.88,25.95,0.955,"Lynchburg, VA | Reading, PA | Slidell, LA","Lynchburg, VA | Reading, PA | Bridgeport, CT",False,9
male:25:edu=bachelors:race=hispanic,193,0.95,3.17,6.38,0.977,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
male:25:edu=bachelors:race=nh_white,193,1.26,3.26,5.65,0.974,"Madison, WI | Ann Arbor, MI | Lincoln, NE","Madison, WI | Ann Arbor, MI | Lincoln, NE",False,10
male:25:edu=bachelors:race=nh_black,193,1.09,2.88,8.91,0.972,"Jackson, MS | Memphis, TN | Montgomery, AL","Jackson, MS | Memphis, TN | Montgomery, AL",False,9
male:25:edu=bachelors:race=nh_asian,193,0.59,2.05,5.92,0.982,"San Jose, CA | San Francisco, CA | Ann Arbor, MI","San Jose, CA | San Francisco, CA | Ann Arbor, MI",False,10
male:25:edu=bachelors:race=nh_aian,193,1.42,3.49,18.85,0.968,"Anchorage, AK | Duluth, MN | Sioux Falls, SD","Anchorage, AK | Duluth, MN | Sioux Falls, SD",False,9
male:25:edu=bachelors:race=nh_nhpi,193,1.1,4.17,45.73,0.975,"Fayetteville, AR | Lafayette, LA | Honolulu, HI","Fayetteville, AR | Lafayette, LA | San Jose, CA",False,10
male:25:edu=bachelors:race=nh_twoplus,193,1.23,2.81,5.12,0.969,"Fayetteville, AR | Ann Arbor, MI | Boulder, CO","Fayetteville, AR | Ann Arbor, MI | Boulder, CO",False,10
male:25:edu=bachelors:race=nh_other,193,1.2,4.66,15.96,0.967,"Lynchburg, VA | Reading, PA | Bridgeport, CT","Lynchburg, VA | Reading, PA | Naples, FL",False,9
male:25:edu=graduate:race=hispanic,193,0.73,2.55,4.85,0.98,"McAllen, TX | Brownsville, TX | El Paso, TX","McAllen, TX | Brownsville, TX | El Paso, TX",False,10
male:25:edu=graduate:race=nh_white,193,0.93,2.27,3.75,0.982,"Ann Arbor, MI | Madison, WI | Boulder, CO","Ann Arbor, MI | Madison, WI | Boulder, CO",False,10
male:25:edu=graduate:race=nh_black,193,0.9,2.43,6.72,0.982,"Jackson, MS | Durham, NC | Memphis, TN","Jackson, MS | Durham, NC | Atlanta, GA",False,10
male:25:edu=graduate:race=nh_asian,193,0.52,1.46,5.51,0.985,"San Jose, CA | San Francisco, CA | Ann Arbor, MI","San Jose, CA | San Francisco, CA | Ann Arbor, MI",False,10
male:25:edu=graduate:race=nh_aian,193,1.04,2.51,9.4,0.978,"Anchorage, AK | Duluth, MN | Sioux Falls, SD","Anchorage, AK | Duluth, MN | Sioux Falls, SD",False,10
male:25:edu=graduate:race=nh_nhpi,193,0.8,3.55,75.59,0.978,"Lafayette, LA | Fayetteville, AR | San Jose, CA","Lafayette, LA | Fayetteville, AR | San Jose, CA",False,10
male:25:edu=graduate:race=nh_twoplus,193,0.94,2.06,4.46,0.979,"Fayetteville, AR | Ann Arbor, MI | Boulder, CO","Ann Arbor, MI | Fayetteville, AR | Boulder, CO",True,10
male:25:edu=graduate:race=nh_other,193,0.93,3.41,18.94,0.971,"Cedar Rapids, IA | Lynchburg, VA | Raleigh, NC","Cedar Rapids, IA | Lynchburg, VA | Raleigh, NC",False,10
male:30:undisclosed,193,1.14,2.49,3.43,0.94,"San Jose, CA | Fort Collins, CO | Boulder, CO","San Jose, CA | Fort Collins, CO | Boulder, CO",False,10
male:30:edu=hs_or_less,193,0.51,1.32,3.11,0.957,"Laredo, TX | Yakima, WA | Visalia, CA","Laredo, TX | Yakima, WA | McAllen, TX",False,10
male:30:edu=some_college,193,1.76,3.85,5.46,0.875,"Fargo, ND | Fort Collins, CO | Provo, UT","Fort Collins, CO | Fargo, ND | Boulder, CO",True,8
male:30:edu=bachelors,193,1.28,3.1,4.13,0.965,"Boulder, CO | San Jose, CA | Ann Arbor, MI","Boulder, CO | Ann Arbor, MI | San Jose, CA",False,10
male:30:edu=graduate,193,0.82,2.04,3.19,0.983,"San Jose, CA | Ann Arbor, MI | San Francisco, CA","San Jose, CA | Ann Arbor, MI | San Francisco, CA",False,10
male:30:race=hispanic,193,0.85,2.08,5.43,0.985,"McAllen, TX | Brownsville, TX | Laredo, TX","McAllen, TX | Brownsville, TX | Laredo, TX",False,9
male:30:race=nh_white,193,1.43,3.38,5.33,0.967,"Portland, ME | Fargo, ND | Fort Collins, CO","Portland, ME | Fargo, ND | Fort Collins, CO",False,8
male:30:race=nh_black,193,0.9,2.42,5.34,0.977,"Memphis, TN | Tuscaloosa, AL | Jackson, MS","Memphis, TN | Jackson, MS | Tuscaloosa, AL",False,9
